"timestamp","id","slug","name","symbol","ref_cur","open","high","low","close","volume","market_cap","time_open","time_close","time_high","time_low","date","TEU-ENG","TEU-USA","TEU-WGT","TEU-SCA","TMU-ENG","TMU-USA","TMU-WGT","TMU-SCA","VIX_Open","VIX_High","VIX_Low","VIX_Close","VIX_Adj Close","VIX_Volume","GOLD_US dollar...2","GVZCLS","return"
2020-12-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",26439.37329,28288.84002,25922.76976,26272.29457,66479895605,488213268382,2020-12-27,2020-12-27 23:59:59,2020-12-27 11:19:41,2020-12-27 21:22:41,2020-12-27,233.2205385,334.1632038,345.4627028,128.2585395,164.6567915,190.0447252,200.2117156,69.19333481,NA,NA,NA,NA,NA,NA,NA,NA,-0.006251017495
2020-12-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",26280.82142,27389.11206,26207.63993,27084.80789,49056742893,503339329917,2020-12-28,2020-12-28 23:59:59,2020-12-28 13:31:40,2020-12-28 00:05:41,2020-12-28,147.952298,201.3384766,181.4650221,69.6856484,101.0453436,96.33440369,101.870724,31.68444792,22.110001,22.120001,21.15,21.700001,21.700001,0,1875,20.2,0.03045803068
2020-12-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",27081.80973,27370.72008,25987.29807,27362.43656,45265946774,508523687097,2020-12-29,2020-12-29 23:59:59,2020-12-29 23:56:30,2020-12-29 05:28:41,2020-12-29,113.8369276,120.5582225,135.5888494,49.89703095,115.5905727,111.3507976,113.3385232,44.07667232,21.610001,23.719999,20.99,23.08,23.08,0,1874.3,19.53,0.01019816815
2020-12-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",27360.08971,28937.74,27360.08971,28840.95342,51287442704,536033807161,2020-12-30,2020-12-30 23:59:59,2020-12-30 21:46:44,2020-12-30 00:00:43,2020-12-30,141.5748413,134.1060875,132.8240552,56.25262369,83.62917582,65.62082439,60.31655566,26.45371645,22.58,23.15,22.41,22.77,22.77,0,1887.6,20.06,0.05262522656
2020-12-31 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",28841.57376,29244.87669,28201.99199,29001.71982,46754964848,539051138108,2020-12-31,2020-12-31 23:59:59,2020-12-31 00:23:36,2020-12-31 14:34:43,2020-12-31,120.2984767,107.0653046,119.8219908,39.59629813,76.05323821,80.79606046,78.40495077,28.28637993,22.99,23.25,21.24,22.75,22.75,0,1887.6,20.79,0.005558761636
2021-01-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",28994.00892,29600.62695,28803.58501,29374.15189,40730301359,546001594838,2021-01-01,2021-01-01 23:59:59,2021-01-01 12:38:43,2021-01-01 00:16:43,2021-01-01,110.2554602,105.4646676,109.9882596,34.97816987,65.25711912,68.82436785,63.32292373,21.71623893,NA,NA,NA,NA,NA,NA,1887.6,NA,0.01275996774
2021-01-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",29376.45583,33155.11882,29091.18119,32127.26794,67865420765,597205944669,2021-01-02,2021-01-02 23:59:59,2021-01-02 19:49:42,2021-01-02 00:31:44,2021-01-02,163.7161424,204.2707599,190.0996335,80.68031627,114.9528509,82.02146668,74.36020788,31.12885522,NA,NA,NA,NA,NA,NA,NA,NA,0.08959003787
2021-01-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",32129.40736,34608.55674,32052.31708,32782.02447,78665235202,609409213147,2021-01-03,2021-01-03 23:59:59,2021-01-03 07:47:38,2021-01-03 00:20:45,2021-01-03,202.2459358,176.5390511,180.0818375,58.24067013,140.3915801,145.700956,152.8731407,45.59621103,NA,NA,NA,NA,NA,NA,NA,NA,0.02017519253
2021-01-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",32810.94764,33440.21857,28722.75527,31971.91352,81163475344,594384025391,2021-01-04,2021-01-04 23:59:59,2021-01-04 04:07:42,2021-01-04 10:19:42,2021-01-04,150.8344856,162.8472973,162.4071153,62.70090268,214.2161284,216.7524083,233.6896617,79.30586995,23.040001,29.190001,22.559999,26.969999,26.969999,0,1943.2,21.86,-0.02502251564
2021-01-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",31977.04113,34437.59059,30221.18674,33992.42934,67547324782,631980005970,2021-01-05,2021-01-05 23:59:59,2021-01-05 22:44:35,2021-01-05 06:16:41,2021-01-05,148.7947243,175.096466,182.2820228,69.91175037,182.2156945,179.2476254,192.6352963,68.44847937,26.940001,28.6,24.799999,25.34,25.34,0,1940.35,22.14,0.06128001852
2021-01-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",34013.61453,36879.69857,33514.03374,36824.36441,75289433811,684671246324,2021-01-06,2021-01-06 23:59:59,2021-01-06 23:57:36,2021-01-06 00:25:38,2021-01-06,152.4011527,170.9195233,175.7064169,68.0349393,219.5265865,227.1490075,221.3760207,86.89642178,25.48,26.77,22.139999,25.07,25.07,0,1931.95,21.7,0.080021869
2021-01-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",36833.87436,40180.36791,36491.18981,39371.04235,84762141031,732062681138,2021-01-07,2021-01-07 23:59:59,2021-01-07 18:17:42,2021-01-07 08:25:51,2021-01-07,132.4148701,139.184896,136.0244019,50.92989957,165.9343379,164.1169978,159.9626428,56.84805766,23.67,23.91,22.25,22.370001,22.370001,0,1920.1,20.66,0.06687087797
2021-01-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",39381.76584,41946.73935,36838.636,40797.61072,88107519480,758625941267,2021-01-08,2021-01-08 23:59:59,2021-01-08 15:11:42,2021-01-08 02:46:32,2021-01-08,185.8008682,214.0312373,209.6445087,79.62677494,148.6412158,166.3255556,152.0928706,58.86989118,22.43,23.34,21.42,21.559999,21.559999,0,1862.9,22.16,0.03559293848
2021-01-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",40788.64052,41436.35001,38980.87691,40254.5465,61984162837,748563483043,2021-01-09,2021-01-09 23:59:59,2021-01-09 14:15:53,2021-01-09 07:04:36,2021-01-09,199.8859878,222.840829,213.7076059,80.12977922,188.284842,184.5483,184.1723488,63.76516106,NA,NA,NA,NA,NA,NA,NA,NA,-0.01340056495
2021-01-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",40254.2178,41420.19103,35984.62712,38356.43951,79980747690,713304617761,2021-01-10,2021-01-10 23:59:59,2021-01-10 01:49:36,2021-01-10 20:31:40,2021-01-10,182.2035457,201.7589155,177.2726685,76.38120673,133.4586626,101.3571868,90.80258395,36.39897103,NA,NA,NA,NA,NA,NA,NA,NA,-0.04830052612
2021-01-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",38346.5295,38346.5295,30549.59877,35566.65594,123320567399,661457321418,2021-01-11,2021-01-11 23:59:59,2021-01-11 00:00:39,2021-01-11 16:47:40,2021-01-11,164.2846946,192.4558968,195.8730577,68.22521128,152.7805595,147.1775612,140.2154144,49.57964731,23.309999,24.809999,23.23,24.08,24.08,0,1847.25,20.65,-0.07551385978
2021-01-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",35516.36114,36568.52697,32697.97662,33922.96058,74773277909,630920422745,2021-01-12,2021-01-12 23:59:59,2021-01-12 07:46:37,2021-01-12 14:38:39,2021-01-12,161.343677,114.8173548,117.1201129,39.20241964,135.6583805,135.7936556,122.405829,44.3427287,23.49,25.15,22.83,23.33,23.33,0,1841.25,20.01,-0.04731647965
2021-01-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",33915.11958,37599.9606,32584.66767,37316.3594,69364315979,694069582194,2021-01-13,2021-01-13 23:59:59,2021-01-13 22:04:36,2021-01-13 01:01:40,2021-01-13,135.745289,134.1060875,130.6986516,50.6769231,134.4040326,138.8132824,154.1580334,50.41311009,23.07,24.18,21.92,22.209999,22.209999,0,1858.85,18.8,0.0953397319
2021-01-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",37325.10763,39966.40524,36868.56325,39187.32812,63615990033,728904366964,2021-01-14,2021-01-14 23:59:59,2021-01-14 15:37:38,2021-01-14 04:14:35,2021-01-14,154.0512868,144.5381612,140.1040643,57.12468229,113.6957501,93.4204449,94.99775009,34.95139866,22.219999,23.469999,21.66,23.25,23.25,0,1841.75,19.21,0.04892161201
2021-01-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",39156.70809,39577.71119,34659.58974,36825.36585,67760757881,685005864471,2021-01-15,2021-01-15 23:59:59,2021-01-15 00:38:34,2021-01-15 16:11:42,2021-01-15,155.1743514,183.0122174,187.6805706,74.57110669,152.2666113,149.1194637,152.4036764,57.80655981,23.52,25.799999,23.08,24.34,24.34,0,1839,19.04,-0.06216653516
2021-01-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",36821.64873,37864.36888,35633.55402,36178.1389,57706187875,673000645231,2021-01-16,2021-01-16 23:59:59,2021-01-16 10:07:38,2021-01-16 22:08:38,2021-01-16,148.4867338,216.650806,277.4441713,75.88285892,170.4473306,150.3726889,133.4467629,50.6088621,NA,NA,NA,NA,NA,NA,NA,NA,-0.01773185851
2021-01-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",36163.64923,36722.34988,34069.32219,35791.27792,52359854336,665831621391,2021-01-17,2021-01-17 23:59:59,2021-01-17 21:31:42,2021-01-17 10:04:39,2021-01-17,171.271333,176.5390511,192.2842218,61.00020313,162.9235621,158.3706043,182.3731832,51.90938044,NA,NA,NA,NA,NA,NA,NA,NA,-0.01075080841
2021-01-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",35792.23667,37299.28581,34883.84405,36630.07568,49511702429,681470030572,2021-01-18,2021-01-18 23:59:59,2021-01-18 12:28:32,2021-01-18 05:31:34,2021-01-18,150.8344856,124.3561179,131.9810298,41.95833991,104.2787946,99.01035935,99.85783639,31.74533698,NA,NA,NA,NA,NA,NA,1833.05,NA,0.02316541269
2021-01-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",36642.23272,37755.89186,36069.80639,36069.80639,57244195486,671081200700,2021-01-19,2021-01-19 23:59:59,2021-01-19 16:13:35,2021-01-19 23:59:38,2021-01-19,159.5509694,143.5216934,134.2460724,54.24165524,130.8421067,124.9301631,113.8022768,45.15650171,23.030001,23.559999,22.530001,23.24,23.24,0,1834.7,18.87,-0.01541351555
2021-01-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",36050.1127,36378.3267,33570.4778,35547.75089,66834573161,661400102161,2021-01-20,2021-01-20 23:59:59,2021-01-20 01:05:41,2021-01-20 16:07:36,2021-01-20,119.0894254,126.2174941,115.6360015,49.55137561,129.1772091,148.9087938,131.3233023,56.18329798,22.82,22.860001,21.370001,21.58,21.58,0,1856.6,18.95,-0.01457923937
2021-01-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",35549.39741,35552.6795,30250.74964,30825.69851,75643067688,573565664943,2021-01-21,2021-01-21 23:59:59,2021-01-21 00:02:35,2021-01-21 22:41:48,2021-01-21,168.7640501,165.9512222,181.4716234,66.81067693,122.9143244,111.0945831,101.7162557,42.33890843,21.34,22.219999,21.09,21.32,21.32,0,1862.1,18.85,-0.1425281788
2021-01-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",30817.62519,33811.85156,28953.37275,33005.76356,77207272511,614160521492,2021-01-22,2021-01-22 23:59:59,2021-01-22 20:31:42,2021-01-22 01:19:41,2021-01-22,163.3414226,142.6874915,136.119869,54.38502817,134.1396338,117.5749617,120.1644814,42.63444235,22.24,23.73,21.27,21.91,21.91,0,1852.7,18.42,0.06833349045
2021-01-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",32985.75691,33360.97819,31493.15967,32067.64288,48354737975,596733137645,2021-01-23,2021-01-23 23:59:59,2021-01-23 06:01:37,2021-01-23 13:07:41,2021-01-23,211.3080443,136.1805066,119.4219479,50.94172782,134.7723079,129.8673222,130.9944493,46.68021446,NA,NA,NA,NA,NA,NA,NA,NA,-0.02883468777
2021-01-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",32064.37632,32944.00894,31106.68577,32289.37809,48643830599,600888568010,2021-01-24,2021-01-24 23:59:59,2021-01-24 05:08:39,2021-01-24 19:34:41,2021-01-24,167.6272621,163.9291188,173.0387428,56.08360827,124.7925157,126.6964835,120.6159468,41.11735616,NA,NA,NA,NA,NA,NA,NA,NA,0.006890812496
2021-01-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",32285.79891,34802.74298,32087.78797,32366.39305,59897054838,602350097075,2021-01-25,2021-01-25 23:59:59,2021-01-25 14:13:38,2021-01-25 22:32:42,2021-01-25,221.928447,278.3208353,292.7295903,103.4492491,109.9373338,93.65844803,93.27492055,33.08085643,22.309999,26.629999,22.200001,23.190001,23.190001,0,1856.85,18.51,0.002382308557
2021-01-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",32358.61317,32794.54959,31030.26597,32569.84956,60255421470,606169260387,2021-01-26,2021-01-26 23:59:59,2021-01-26 23:04:40,2021-01-26 14:49:42,2021-01-26,212.4358413,243.9868788,255.1871438,86.43560635,134.8556682,122.21429,152.8992567,41.40814728,23.91,23.940001,22.549999,23.02,23.02,0,1856.6,17.88,0.006266367302
2021-01-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",32564.03024,32564.03024,29367.13922,30432.54708,62576762015,566417413554,2021-01-27,2021-01-27 23:59:59,2021-01-27 00:00:43,2021-01-27 14:53:41,2021-01-27,188.2112597,197.2148346,230.7978889,71.38037692,192.64578,222.1012518,245.557972,77.25755943,23.82,37.209999,23.709999,37.209999,37.209999,0,1843,18.47,-0.06787433691
2021-01-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",30441.04182,33858.31099,30023.20683,33466.09636,76517157706,622910073820,2021-01-28,2021-01-28 23:59:59,2021-01-28 23:24:33,2021-01-28 00:25:42,2021-01-28,147.9930901,120.4484677,118.4259681,46.33163727,289.6168768,335.8086263,356.6467576,122.2783508,33.25,36.290001,27.389999,30.209999,30.209999,0,1853.7,19.38,0.09502021406
2021-01-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",34318.67169,38406.26096,32064.81419,34316.38765,117894572511,638768671362,2021-01-29,2021-01-29 23:59:59,2021-01-29 13:58:37,2021-01-29 07:35:47,2021-01-29,182.7382165,155.0950995,180.7979305,55.64414741,236.5570568,281.0328354,284.4236155,95.92477027,35.16,37.509998,29.24,33.09,33.09,0,1863.8,20.64,0.02509013678
2021-01-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",34295.93504,34834.7083,32940.18691,34269.52154,65141828798,637924573284,2021-01-30,2021-01-30 23:59:59,2021-01-30 01:28:35,2021-01-30 03:52:38,2021-01-30,175.1381989,216.650806,216.0901803,74.6504227,245.7612674,314.4156223,331.8983561,104.0998994,NA,NA,NA,NA,NA,NA,NA,NA,-0.001366639781
2021-01-31 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",34270.87759,34288.33148,32270.17602,33114.35775,52754542671,616452744533,2021-01-31,2021-01-31 23:59:59,2021-01-31 00:07:38,2021-01-31 18:01:44,2021-01-31,163.9831912,94.57449164,126.1939095,32.43601678,251.3182607,247.0581427,228.3027293,80.377307,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428941721
2021-02-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",33114.57724,34638.21349,32384.22811,33537.17682,61400400660,624349044409,2021-02-01,2021-02-01 23:59:59,2021-02-01 09:07:36,2021-02-01 00:30:43,2021-02-01,159.4810485,142.1212776,131.2500873,46.4904254,143.8885693,107.0382263,110.1855637,33.27296361,31.450001,33.959999,29.030001,30.24,30.24,0,1862.95,21.81,0.01268762218
2021-02-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",33533.20067,35896.88214,33489.21867,35510.28904,63088585433,661114581664,2021-02-02,2021-02-02 23:59:59,2021-02-02 20:11:19,2021-02-02 00:02:39,2021-02-02,138.9348329,94.72431767,86.21778033,33.14221054,99.53632653,105.9190514,104.9751361,35.44309733,28.01,28.08,25.309999,25.559999,25.559999,0,1833.1,19.61,0.0571679072
2021-02-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",35510.82121,37480.18789,35443.98273,37472.0901,61166818159,697672910488,2021-02-03,2021-02-03 23:59:59,2021-02-03 23:41:48,2021-02-03 00:07:39,2021-02-03,154.0667391,152.5128054,151.0626284,60.01190588,88.85599931,75.71633584,75.40960395,28.63330106,24.59,25.43,22.91,22.91,22.91,0,1835.45,18.45,0.05377390545
2021-02-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",37475.10403,38592.17638,36317.49881,36926.06447,68838074392,687542752523,2021-02-04,2021-02-04 23:59:59,2021-02-04 08:31:39,2021-02-04 15:27:41,2021-02-04,146.2621768,128.4783655,154.1115683,41.39881618,106.0136048,113.61946,107.2599457,34.65708222,23.440001,23.440001,21.68,21.77,21.77,0,1785.9,19.3,-0.01467873621
2021-02-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",36931.54565,38225.90595,36658.76354,38144.30686,58598066402,710266752534,2021-02-05,2021-02-05 23:59:59,2021-02-05 14:01:43,2021-02-05 02:01:41,2021-02-05,175.5920293,195.4198253,176.5537584,74.31832328,129.6078894,126.1780077,117.6188236,45.65236005,21.99,22.16,20.860001,20.870001,20.870001,0,1802.95,18.7,0.03245886049
2021-02-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",38138.38834,40846.5469,38138.38834,39266.01073,71326033653,731192490093,2021-02-06,2021-02-06 23:59:59,2021-02-06 16:02:41,2021-02-06 00:00:37,2021-02-06,186.5602553,154.7505757,176.2183027,47.77893107,124.8625794,123.0322,109.8121409,36.50036246,NA,NA,NA,NA,NA,NA,NA,NA,0.02898276161
2021-02-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",39250.19051,39621.83549,37446.15388,38903.44148,65500641143,724478833211,2021-02-07,2021-02-07 23:59:59,2021-02-07 09:55:50,2021-02-07 16:19:36,2021-02-07,176.7374394,170.2340849,152.5447119,62.73263671,145.5912683,120.3616593,125.0397562,42.07420953,NA,NA,NA,NA,NA,NA,NA,NA,-0.00927656124
2021-02-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",38886.82729,46203.93144,38076.32281,46196.46372,101467222687,860342706260,2021-02-08,2021-02-08 23:59:59,2021-02-08 23:58:41,2021-02-08 04:01:40,2021-02-08,156.5988609,162.8472973,172.5067593,63.00234933,58.20211791,58.87102448,57.28224615,21.64342296,21.889999,22.07,21.23,21.24,21.24,0,1835.25,18.45,0.1718205357
2021-02-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",46184.99147,48003.72396,45166.96004,46481.10424,91809846886,865682956619,2021-02-09,2021-02-09 23:59:59,2021-02-09 07:01:36,2021-02-09 13:04:41,2021-02-09,138.0384792,132.039958,120.6318736,48.60334695,100.3390388,105.9190514,105.9218762,37.28829112,21.57,22.26,20.65,21.629999,21.629999,0,1839.6,18.35,0.006142617201
2021-02-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",46469.7612,47145.5682,43881.1526,44918.18449,87301089896,836616907527,2021-02-10,2021-02-10 23:59:59,2021-02-10 10:22:36,2021-02-10 15:51:09,2021-02-10,123.2533913,149.8832743,139.9512446,57.91456527,110.5099823,113.5745038,127.9989922,42.17607859,21.639999,23.85,19.690001,21.99,21.99,0,1842.65,18.57,-0.03420315691
2021-02-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",44898.71161,48463.46713,44187.76235,47909.33119,81388911810,892364856136,2021-02-11,2021-02-11 23:59:59,2021-02-11 20:33:42,2021-02-11 01:15:37,2021-02-11,153.1858301,160.5979569,159.52193,62.05191688,126.755397,93.4204449,96.97108042,34.16948818,22.09,23.25,21.110001,21.25,21.25,0,1840.1,18.31,0.0644675786
2021-02-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",47877.03437,48745.7338,46424.97782,47504.85118,76555041196,884874050612,2021-02-12,2021-02-12 23:59:59,2021-02-12 00:22:41,2021-02-12 14:49:41,2021-02-12,102.0883891,77.54754973,79.58553629,29.88993053,96.07298093,86.03045981,84.4964484,31.54723898,21.6,22.450001,19.950001,19.969999,19.969999,0,1816.35,18.08,-0.008478455183
2021-02-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",47491.20256,48047.74459,46392.28233,47105.51747,70250456155,877478894464,2021-02-13,2021-02-13 23:59:59,2021-02-13 03:11:35,2021-02-13 11:54:42,2021-02-13,125.6426209,123.8004605,167.7674615,41.31535433,130.8084165,82.02146668,89.39372129,26.30213385,NA,NA,NA,NA,NA,NA,NA,NA,-0.008441698048
2021-02-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",47114.50959,49487.64087,47114.50959,48717.29021,71248675228,907551330153,2021-02-14,2021-02-14 23:59:59,2021-02-14 12:17:42,2021-02-14 00:00:37,2021-02-14,122.0763756,31.52483055,25.5032718,10.11122745,131.7254332,82.35271425,89.41153514,25.05588891,NA,NA,NA,NA,NA,NA,NA,NA,0.03364386426
2021-02-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",48696.53666,48875.57161,46347.47709,47945.05683,77069903166,893210080039,2021-02-15,2021-02-15 23:59:59,2021-02-15 00:49:42,2021-02-15 02:34:42,2021-02-15,113.3660465,103.6300983,96.33100874,42.33106628,90.53662785,50.8431575,45.62828092,19.73576547,NA,NA,NA,NA,NA,NA,1817.3,NA,-0.01597829624
2021-02-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",47944.45801,50341.10325,47201.30375,49199.87134,77049582886,916623418254,2021-02-16,2021-02-16 23:59:59,2021-02-16 12:36:38,2021-02-16 00:37:42,2021-02-16,121.9041115,74.63128059,63.0076342,28.01845501,101.9444635,70.6127009,75.36228003,25.35383806,21.129999,22.459999,20.879999,21.459999,21.459999,0,1794.25,19.57,0.02583530256
2021-02-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",49207.27643,52533.91431,49072.37714,52149.00754,80820545404,971611626454,2021-02-17,2021-02-17 23:59:59,2021-02-17 21:37:36,2021-02-17 01:01:41,2021-02-17,98.26959575,78.88593384,78.37780355,26.79944448,86.6159321,70.66858012,71.67241834,23.07295969,22.02,23.440001,21.09,21.5,21.5,0,1780.7,20.49,0.05821414179
2021-02-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",52140.97272,52474.10725,51015.76455,51679.79669,52054723579,962915078024,2021-02-18,2021-02-18 23:59:59,2021-02-18 00:25:38,2021-02-18 12:16:37,2021-02-18,104.7202567,85.6522437,97.6480532,28.7246155,95.2586014,53.02241468,51.90653775,16.83279903,21.98,24.23,21.799999,22.49,22.49,0,1773.15,19.66,-0.009038224778
2021-02-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",51675.98129,56113.65055,50937.27572,55888.13368,63495496918,1041380696669,2021-02-19,2021-02-19 23:59:59,2021-02-19 21:29:36,2021-02-19 02:34:40,2021-02-19,119.4434153,99.26086365,98.81820405,37.33416554,103.3237719,83.16277782,81.55772772,29.75840653,23.1,23.190001,20.84,22.049999,22.049999,0,1786.2,19.26,0.07828515449
2021-02-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",55887.33571,57505.22819,54626.55978,56099.52051,68145460026,1045371087640,2021-02-20,2021-02-20 23:59:59,2021-02-20 12:47:43,2021-02-20 22:43:37,2021-02-20,199.8859878,117.6104375,167.673834,41.78484699,105.0431224,88.85658891,94.09423097,30.33449847,NA,NA,NA,NA,NA,NA,NA,NA,0.003775185467
2021-02-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",56068.56825,58330.57214,55672.60951,57539.94367,51897585191,1072263294725,2021-02-21,2021-02-21 23:59:59,2021-02-21 19:09:40,2021-02-21 00:16:37,2021-02-21,102.0339856,100.8794577,112.0985087,34.00915044,117.8595981,76.01789008,69.64871544,24.31026167,NA,NA,NA,NA,NA,NA,NA,NA,0.02535211362
2021-02-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",57532.73886,57533.38933,48967.56519,54207.31907,92052420332,1010205212981,2021-02-22,2021-02-22 23:59:59,2021-02-22 00:01:43,2021-02-22 14:19:37,2021-02-22,97.99437921,82.90407861,87.67850865,30.25567367,109.1289711,107.0382263,114.5781111,37.12085736,24.459999,25.09,21.959999,23.450001,23.450001,0,1807.45,19.12,-0.05966344168
2021-02-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",54204.92976,54204.92976,45290.59027,48824.42687,106102492824,909925854460,2021-02-23,2021-02-23 23:59:59,2021-02-23 00:00:38,2021-02-23 11:46:44,2021-02-23,147.0020168,163.6147305,160.247796,55.19708479,140.4746544,116.7825438,126.4475811,37.67985904,22.82,27.01,22.5,23.110001,23.110001,0,1799.65,18.3,-0.1045851992
